  Hz	 Vrms	dBV	deg
100.0	0.002	-55.640
120.0	0.002	-55.700
140.0	0.002	-55.732
160.0	0.002	-55.701
180.0	0.002	-55.780
200.0	0.002	-55.806
220.0	0.002	-55.989
240.0	0.002	-56.032
260.0	0.002	-55.815
280.0	0.002	-55.823
300.0	0.002	-55.789
320.0	0.002	-55.448
340.0	0.002	-54.787
360.0	0.002	-54.030
380.0	0.002	-52.829
400.0	0.003	-51.785
420.0	0.003	-50.661
440.0	0.003	-49.166
460.0	0.004	-47.541
480.0	0.005	-45.907
500.0	0.006	-44.408
520.0	0.007	-42.745
540.0	0.009	-41.220
560.0	0.010	-39.631
580.0	0.012	-38.145
600.0	0.015	-36.741
620.0	0.017	-35.288
640.0	0.020	-33.932
660.0	0.023	-32.659
680.0	0.027	-31.388
700.0	0.031	-30.108
720.0	0.036	-28.965
740.0	0.041	-27.776
760.0	0.047	-26.540
780.0	0.053	-25.447
800.0	0.059	-24.521
820.0	0.067	-23.540
840.0	0.074	-22.645
860.0	0.082	-21.686
880.0	0.090	-20.890
900.0	0.099	-20.131
920.0	0.108	-19.371
940.0	0.116	-18.682
960.0	0.124	-18.111
980.0	0.134	-17.490
1000.0	0.141	-17.018
1020.0	0.149	-16.541
1220.0	0.193	-14.290
1420.0	0.204	-13.826
1620.0	0.206	-13.735
1820.0	0.207	-13.666
2020.0	0.209	-13.607
2220.0	0.209	-13.616
2420.0	0.208	-13.620
2620.0	0.209	-13.580
2820.0	0.210	-13.541
3020.0	0.210	-13.549
3220.0	0.211	-13.508
3420.0	0.212	-13.478
3620.0	0.212	-13.491
3820.0	0.212	-13.476
4020.0	0.213	-13.448
4220.0	0.212	-13.469
4420.0	0.213	-13.444
4620.0	0.213	-13.444
4820.0	0.213	-13.444
5020.0	0.211	-13.519
5220.0	0.213	-13.452
5420.0	0.214	-13.386
5620.0	0.214	-13.397
5820.0	0.213	-13.436
6020.0	0.212	-13.490
6220.0	0.213	-13.421
6420.0	0.212	-13.457
6620.0	0.214	-13.398
6820.0	0.212	-13.456
7020.0	0.213	-13.445
7220.0	0.213	-13.430
7420.0	0.211	-13.494
7620.0	0.212	-13.456
7820.0	0.212	-13.483
8020.0	0.213	-13.427
8220.0	0.212	-13.465
8420.0	0.213	-13.413
8620.0	0.213	-13.452
8820.0	0.213	-13.452
9020.0	0.213	-13.446
9220.0	0.211	-13.510
9420.0	0.212	-13.473
9620.0	0.212	-13.461
9820.0	0.212	-13.466
10020	0.212	-13.487
12020	0.211	-13.506
14020	0.210	-13.540
16020	0.210	-13.536
18020	0.209	-13.587
20020	0.209	-13.581
22020	0.209	-13.610
24020	0.207	-13.671
26020	0.207	-13.662
28020	0.206	-13.721
30020	0.204	-13.799
32020	0.202	-13.874
34020	0.200	-13.975
36020	0.197	-14.121
38020	0.192	-14.352
40020	0.184	-14.686
42020	0.176	-15.084
44020	0.166	-15.616
46020	0.152	-16.361
48020	0.138	-17.191
50020	0.122	-18.240
52020	0.108	-19.325
54020	0.095	-20.458
56020	0.082	-21.772
58020	0.071	-23.034
60020	0.061	-24.289
62020	0.051	-25.774
64020	0.044	-27.063
66020	0.038	-28.297
68020	0.033	-29.550
70020	0.029	-30.770
72020	0.025	-32.009
74020	0.022	-33.035
76020	0.020	-33.897
78020	0.018	-34.996
80020	0.016	-36.040
82020	0.014	-37.141
84020	0.012	-38.146
86020	0.011	-39.153
88020	0.010	-40.126
90020	0.009	-41.048
92020	0.008	-41.931
94020	0.007	-42.884
96020	0.006	-43.753
98020	0.006	-44.838
100020	0.005	-45.494
120020	0.002	-52.573
140020	0.001	-56.750
160020	0.002	-55.554
180020	0.002	-56.353
200020	0.001	-58.518
220020	0.001	-57.017
240020	0.002	-55.692
260020	0.002	-55.632
